compensation_bin,compensation_bin_numeric
"$70,000 to $74,999",7
NA,NA
"$85,000 to $89,999",10
"$80,000 to $84,999",9
"Under $45,000",1
"$75,000 to $79,999",8
"$100,000 to $104,999",13
"$65,000 to $69,999",6
"$150,000 to $154,999",23
"$60,000 to $64,999",5
"$50,000 to $54,999",3
"$200,000+",33
"$175,000 to $179,999",28
"$120,000 to $124,999",17
"$110,000 to $114,999",15
"$165,000 to $169,999",26
"$125,000 to $129,999",18
"$90,000 to $94,999",11
"$140,000 to $144,999",21
"$115,000 to $119,999",16
"$105,000 to $109,999",14
"$130,000 to $134,999",19
"$45,000 to $49,999",2
"$55,000 to $59,999",4
"$145,000 to $149,999",22
"$160,000 to $164,999",25
"$95,000 to $99,999",12
"$135,000 to $139,999",20
"$180,000 to $184,999",29
"$185,000 to $189,999",30
"$190,000 to $194,999",31
"$170,000 to $174,999",27
"$155,000 to $159,999",24
